year,person,player,school,seed,totalpoints,gamesplayed,overallpick,longitude,latitude
2019,"Josh","Jared Harper","Auburn",5,81,5,56,-85.49251,32.60272
2019,"Josh","Caleb Martin","Nevada",7,19,1,57,-119.8183,39.54508
2021,"Alex","Corey Kispert","Gonzaga",1,96,6,1,-117.4,47.67
2021,"Alex","Hunter Dickinson","Michigan",1,53,4,16,-83.75,42.26
2021,"Alex","Andrew Jones","Texas",3,13,1,17,-97.73,30.28
2021,"Alex","Trevion Williams","Purdue",4,14,1,32,-86.92,40.43
2021,"Alex","Trent Frazier","Illinois",1,13,2,33,-88.24,40.1
2021,"Alex","Jay Huff","Virginia",4,9,1,48,-78.51,38.05
2021,"Alex","Alex Barcello","BYU",6,20,1,49,-111.65,40.25
2021,"Alex","Tre Mann","Florida",7,33,2,64,-82.35,29.65
2021,"Rob","Ayo Dosunmu","Illinois",1,26,2,2,-88.24,40.1
2021,"Rob","Moses Moody","Arkansas",3,52,4,15,-94.18,36.06
2021,"Rob","Sam Hauser","Virginia",4,15,1,18,-78.51,38.05
2021,"Rob","John Petty Jr.","Alabama",2,46,3,31,-87.5397,33.20297
2021,"Rob","Derek Culver","West Virginia",3,19,2,34,-79.98,39.65
2021,"Rob","Courtney Ramey","Texas",3,3,1,47,-97.73,30.28
2021,"Rob","RaiQuan Gray","Florida St.",4,34,3,50,-84.29,30.44
2021,"Rob","Nah'Shon Hyland","VCU",10,0,1,63,-77.45299,37.55286
2021,"Andrew F","Drew Timme","Gonzaga",1,122,6,3,-117.4,47.67
2021,"Andrew F","E.J. Liddell","Ohio St.",2,23,1,14,-83.02,40.01
2021,"Andrew F","Jahvon Quinerly","Alabama",2,45,3,19,-87.5397,33.20297
2021,"Andrew F","DeJon Jarreau","Houston",2,42,5,30,-95.34693,29.72468
2021,"Andrew F","David McCormack","Kansas",3,27,2,35,-95.25,38.95
2021,"Andrew F","Jose Alvarado","Georgia Tech",9,13,1,46,-84.39,33.78
2021,"Andrew F","Taz Sherman","West Virginia",3,20,2,51,-79.98,39.65
2021,"Andrew F","Jaden Springer","Tennessee",5,12,1,62,-83.92506,35.95114
2021,"Josh","Cade Cunningham","Oklahoma St.",4,39,2,4,-97.07,36.12
2021,"Josh","Duane Washington Jr.","Ohio St.",2,18,1,13,-83.02,40.01
2021,"Josh","Ochai Agbaji","Kansas",3,26,2,20,-95.25,38.95
2021,"Josh","Cameron Thomas","LSU",8,57,2,29,-91.18462,30.41424
2021,"Josh","Jeremiah Robinson-Earl","Villanova",5,48,3,36,-75.17,39.9
2021,"Josh","Justice Sueing","Ohio St.",2,7,1,45,-83.02,40.01
2021,"Josh","Avery Anderson III","Oklahoma St.",4,35,2,52,-97.07,36.12
2021,"Josh","Buddy Boeheim","Syracuse",11,67,3,61,-76.14,43.04
2021,"Adam","Luka Garza","Iowa",2,60,2,5,-91.55495,41.66347
2021,"Adam","Jalen Suggs","Gonzaga",1,87,6,12,-117.4,47.67
2021,"Adam","Franz Wagner","Michigan",1,41,4,21,-83.75,42.26
2021,"Adam","McKinley Wright IV","Colorado",5,22,2,28,-105.26,40.01
2021,"Adam","JD Notae","Arkansas",3,39,4,37,-94.18,36.06
2021,"Adam","Justin Smith","Arkansas",3,71,4,44,-94.18,36.06
2021,"Adam","Cameron Krutwig","Loyola Chicago",8,43,3,53,-87.66,42
2021,"Adam","Herbert Jones","Alabama",2,34,3,60,-87.5397,33.20297
2021,"Bryan","Jared Butler","Baylor",1,91,6,6,-97.11,31.55
2021,"Bryan","Jaden Shackelford","Alabama",2,35,3,11,-87.5397,33.20297
2021,"Bryan","Marcus Sasser","Houston",2,70,5,22,-95.34693,29.72468
2021,"Bryan","Jordan Bohannon","Iowa",2,13,2,27,-91.55495,41.66347
2021,"Bryan","M.J. Walker","Florida St.",4,21,3,38,-84.29,30.44
2021,"Bryan","Evan Mobley","USC",6,54,4,43,-118.28,34.02
2021,"Bryan","Andre Curbelo","Illinois",1,17,2,54,-88.24,40.1
2021,"Bryan","Tahj Eaddy","USC",6,52,4,59,-118.28,34.02
2021,"Andrew L","Kofi Cockburn","Illinois",1,39,2,7,-88.24,40.1
2021,"Andrew L","Quentin Grimes","Houston",2,85,5,10,-95.34693,29.72468
2021,"Andrew L","Joe Wieskamp","Iowa",2,33,2,23,-91.55495,41.66347
2021,"Andrew L","Miles McBride","West Virginia",3,41,2,26,-79.98,39.65
2021,"Andrew L","Eli Brooks","Michigan",1,46,4,39,-83.75,42.26
2021,"Andrew L","Marcus Zegarowski","Creighton",5,56,3,42,-95.93,41.26
2021,"Andrew L","Mike Smith","Michigan",1,34,4,55,-83.75,42.26
2021,"Andrew L","D'Mitrik Trice","Wisconsin",9,33,2,58,-89.4,43.07
2021,"James","MaCio Teague","Baylor",1,88,6,8,-97.11,31.55
2021,"James","Davion Mitchell","Baylor",1,81,6,9,-97.11,31.55
2021,"James","Matt Coleman III","Texas",3,9,1,24,-97.73,30.28
2021,"James","Joel Ayayi","Gonzaga",1,79,6,25,-117.4,47.67
2021,"James","Mac McClung","Texas Tech",6,25,2,40,-101.8866,33.58132
2021,"James","Matt Mitchell","San Diego St.",6,17,1,41,-117.07,32.77
2021,"James","Scottie Barnes","Florida St.",4,18,3,56,-84.29,30.44
2021,"James","Andrew Nembhard","Gonzaga",1,55,6,57,-117.4,47.67
