year,person,cumrank,player,school,seed,seasonppg,round1,round2,round3,round4,round5,round6,totalpoints,gamesplayed,tourneyppg,draftround,overallpick,draftposition,region,conference,initial,spacer,longitude,latitude,residual,distance,expectedpick,guess,kenpom,overall_seed
2013,Josh,,Glenn Robinson III,Michigan,4,10.7,21,14,13,6,10,12,76,6,12.7,8,62,3,South,Big Ten,280,Michigan,-83.75,42.259998,26.301117,49.698883,29.47768318585194,,,
2013,Andrew F,,Ben McLemore,Kansas,1,16.4,11,2,20,,,,33,3,11,1,4,4,South,Big 12,281,Kansas,-95.25,38.950001,59.208221,-26.208221,63.84672097213376,,,
2013,Andrew F,6,Jeff Withey,Kansas,1,13.6,17,16,12,,,,45,3,15,2,13,4,South,Big 12,282,Kansas,-95.25,38.950001,54.101948,-9.1019478,52.76536932116711,,,
2013,Andrew F,,Keith Appling,Michigan St.,3,13.6,15,2,16,,,,33,3,11,3,20,4,Midwest,Big Ten,283,Michigan State,-84.489998,42.73,50.130402,-17.130402,46.54026800382794,,,
2013,Andrew F,,Gary Harris,Michigan St.,3,12.9,10,23,6,,,,39,3,13,4,29,4,Midwest,Big Ten,284,Michigan State,-84.489998,42.73,45.024124,-6.0241241,43.64922471784838,,,
2013,Andrew F,,Dwayne Evans,Saint Louis,4,13.6,24,16,,,,,40,2,20,5,36,4,Midwest,Atlantic 10,285,Saint Louis,-90.230003,38.630001,41.052578,-1.052578,39.67962092243567,,,
2013,Andrew F,,C.J. Fair,Syracuse,4,14.4,13,18,11,13,22,,77,5,15.4,6,45,4,East,Big East,286,Syracuse,-76.139999,43.040001,35.946304,41.053696,31.31664309039239,,,
2013,Andrew F,,Adreian Payne,Michigan St.,3,10.4,7,14,14,,,,35,3,11.7,7,52,4,Midwest,Big Ten,287,Michigan State,-84.489998,42.73,31.974756,3.0252438,32.70855789068048,,,
2013,Andrew F,,Rotnei Clarke,Butler,6,16.700001,16,24,,,,,40,2,20,8,61,4,East,Atlantic 10,288,Butler,-86.169998,39.84,26.868481,13.131519,30.80657428512176,,,
2013,Bryan,1,Elias Harris,Gonzaga,1,14.9,5,12,,,,,17,2,8.5,1,5,5,West,West Coast,289,Gonzaga,-117.4,47.669998,58.640858,-41.640858,61.75360950293399,,,
2013,Bryan,,Shane Larkin,Miami,2,14.2,10,17,14,,,,41,3,13.7,2,12,5,East,ACC,290,Miami,-80.279999,25.719999,54.669312,-13.669312,53.93194407563766,,,
2013,Bryan,,Peyton Siva,Louisville,1,10,6,10,4,16,7,18,61,6,10.2,3,21,5,Midwest,Big East,291,Louisville,-85.75,38.259998,49.563038,11.436962,44.57195930594917,,,
2013,Bryan,,Erik Murphy,Florida,3,12.7,18,15,4,0,,,37,4,9.3000002,4,28,5,South,SEC,292,Florida,-82.349998,29.65,45.591488,-8.5914879,42.61204997497094,,,
2013,Bryan,,Tony Snell,New Mexico,3,12.6,9,,,,,,9,1,9,5,37,5,West,Mountain West,293,New Mexico,-106.63,35.07,40.485214,-31.485214,38.81078076516904,,,
2013,Bryan,,Treveon Graham,VCU,5,15.4,6,11,,,,,17,2,8.5,6,44,5,South,Atlantic 10,294,VCU,-77.452988,37.552864,36.513668,-19.513668,32.71569134700906,,,
2013,Bryan,,Gary Bell Jr.,Gonzaga,1,9.1999998,11,0,,,,,11,2,5.5,7,53,5,West,West Coast,295,Gonzaga,-117.4,47.669998,31.407393,-20.407393,34.33322665293158,,,
2013,Bryan,,Alex Kirk,New Mexico,3,11.9,22,,,,,,22,1,22,8,60,5,West,Mountain West,296,New Mexico,-106.63,35.07,27.435846,-5.4358463,32.19587398933168,,,
2013,Adam,,Mason Plumlee,Duke,2,17.200001,23,10,14,17,,,64,4,16,1,6,6,Midwest,ACC,297,Duke,-78.940002,36,58.073494,5.926506,60.60219070124865,,,
2013,Adam,,Ryan Kelly,Duke,2,14.3,8,1,9,7,,,25,4,6.3000002,2,11,6,Midwest,ACC,298,Duke,-78.940002,36,55.236675,-30.236675,55.84642508795449,,,
2013,Adam,4,Kenny Boynton,Florida,3,12.3,11,7,7,13,,,38,4,9.5,3,22,6,South,SEC,299,Florida,-82.349998,29.65,48.995674,-10.995674,42.97131476514502,,,
2013,Adam,,Elijah Johnson,Kansas,1,10.1,5,5,13,,,,23,3,7.6999998,4,27,6,South,Big 12,300,Kansas,-95.25,38.950001,46.158855,-23.158855,41.6006381045347,,,
2013,Adam,,Travis Releford,Kansas,1,11.5,11,22,16,,,,49,3,16.299999,5,38,6,South,Big 12,301,Kansas,-95.25,38.950001,39.91785,9.0821495,38.26916346980636,,,
2013,Adam,,Mike Rosario,Florida,3,12.1,8,25,15,9,,,57,4,14.3,6,43,6,South,SEC,302,Florida,-82.349998,29.65,37.081032,19.918968,34.20918447698417,,,
2013,Adam,,Michael Carter-Williams,Syracuse,4,12,4,12,24,12,2,,54,5,10.8,7,54,6,East,Big East,303,Syracuse,-76.139999,43.040001,30.840029,23.159971,35.20634131553125,,,
2013,Adam,,Trey McKinney Jones,Miami,2,9.1000004,8,3,9,,,,20,3,6.6999998,8,59,6,East,ACC,304,Miami,-80.279999,25.719999,28.00321,-8.0032101,33.54896803824425,,,
2013,Andrew L,,Deshaun Thomas,Ohio St.,2,19.6,24,22,20,23,,,89,4,22.299999,1,7,7,West,Big Ten,305,Ohio State,-83.019997,40.009998,57.50613,31.49387,59.67986072287268,,,
2013,Andrew L,,Otto Porter,Georgetown,2,16.299999,13,,,,,,13,1,13,2,10,7,South,Big East,306,Georgetown,-77.019997,38.900002,55.804039,-42.804039,57.53901860929064,,,
2013,Andrew L,2,Vander Blue,Marquette,3,14.3,16,29,14,14,,,73,4,18.299999,3,23,7,East,Big East,307,Marquette,-87.919998,43.040001,48.42831,24.57169,40.43945812118637,,,
2013,Andrew L,,Gorgui Dieng,Louisville,1,10,8,12,10,14,0,8,52,6,8.6999998,4,26,7,Midwest,Big East,308,Louisville,-85.75,38.259998,46.726219,5.2737808,40.51426688608095,,,
2013,Andrew L,,Quinn Cook,Duke,2,12.4,4,7,0,12,,,23,4,5.8000002,5,39,7,Midwest,ACC,309,Duke,-78.940002,36,39.350487,-16.350487,37.68042251246735,,,
2013,Andrew L,,Kendall Williams,New Mexico,3,13.5,8,,,,,,8,1,8,6,42,7,West,Mountain West,310,New Mexico,-106.63,35.07,37.648396,-29.648396,35.17391998611843,,,
2013,Andrew L,,Patric Young,Florida,3,10.6,16,5,4,8,,,33,4,8.3000002,7,55,7,South,SEC,311,Florida,-82.349998,29.65,30.272665,2.727335,35.87694976757643,,,
2013,Andrew L,,Rasheed Sulaimon,Duke,2,11.5,7,21,16,3,,,47,4,11.8,8,58,7,Midwest,ACC,312,Duke,-78.940002,36,28.570574,18.429426,35.03727024009842,,,
2013,Alex,5,Victor Oladipo,Indiana,1,13.6,11,16,16,,,,43,3,14.3,1,8,8,East,Big Ten,313,Indiana,-86.519997,39.18,56.938766,-13.938766,59.94813138367821,,,
2013,Alex,,Seth Curry,Duke,2,17,26,17,29,12,,,84,4,21,2,9,8,Midwest,ACC,314,Duke,-78.940002,36,56.371403,27.628597,59.11828974115011,,,
2013,Alex,,Aaron Craft,Ohio St.,2,9.8999996,4,18,13,9,,,44,4,11,3,24,8,West,Big Ten,315,Ohio State,-83.019997,40.009998,47.860947,-3.8609467,39.70899529605906,,,
2013,Alex,,Tim Hardaway Jr.,Michigan,4,14.8,21,14,10,9,13,12,79,6,13.2,4,25,8,South,Big Ten,316,Michigan,-83.75,42.259998,47.293583,31.706417,39.94680599866413,,,
2013,Alex,,Chane Behanan,Louisville,1,9.8999996,8,5,7,8,10,15,53,6,8.8000002,5,40,8,Midwest,Big East,317,Louisville,-85.75,38.259998,38.783123,14.216877,36.69553785822421,,,
2013,Alex,,Davante Gardner,Marquette,3,11.5,9,8,14,14,,,45,4,11.3,6,41,8,East,Big East,318,Marquette,-87.919998,43.040001,38.215759,6.7842407,35.69298048718857,,,
2013,Alex,,Ben Brust,Wisconsin,5,11.4,6,,,,,,6,1,6,7,56,8,West,Big Ten,319,Wisconsin,-89.400002,43.07,29.705301,-23.705301,35.55168392014758,,,
2013,Alex,,DÕVauntes Smith-Rivera,Georgetown,2,9,6,,,,,,6,1,6,8,57,8,South,Big East,320,Georgetown,-77.019997,38.900002,29.137938,-23.137938,35.41955574825212,,,
2014,Andrew F,,Doug McDermott,Creighton,3,26.5,30,15,,,,,45,2,22.5,1,1,1,West,Big East,321,Creighton,-95.93,41.259998,60.910316,-15.910316,84.06688917861078,,,
2014,Andrew F,,DeAndre Kane,Iowa St.,3,17.1,14,24,15,,,,53,3,17.700001,2,16,1,East,Big 12,322,Iowa State,-93.639999,42.02,52.399857,.60014343,51.42598366030452,,,
2014,Andrew F,,Georges Niang,Iowa St.,3,16.200001,24,,,,,,24,1,24,3,17,1,East,Big 12,323,Iowa State,-93.639999,42.02,51.832493,-27.832493,50.6586270666153,,,
2014,Andrew F,,Jordan Adams,UCLA,4,17.200001,21,19,17,,,,57,3,19,4,32,1,South,Pac-12,324,UCLA,-118.45,34.07,43.322033,13.677967,45.16852336199111,,,
2014,Andrew F,,Kyle Anderson,UCLA,4,14.9,8,15,11,,,,34,3,11.3,5,33,1,South,Pac-12,325,UCLA,-118.45,34.07,42.754669,-8.7546692,43.89224375060579,,,
2014,Andrew F,,Chris Jones,Louisville,4,10.3,11,11,6,,,,28,3,9.3000002,6,48,1,Midwest,American Athletic,326,Louisville,-85.75,38.259998,34.244213,-6.2442131,30.10198532350163,,,
2014,Andrew F,,Cameron Bairstow,New Mexico,7,20.299999,24,,,,,,24,1,24,7,49,1,South,Mountain West,327,New Mexico,-106.63,35.07,33.676849,-9.6768494,29.73473763407927,,,
2014,Andrew F,7,Rasheed Sulaimon,Duke,3,9.5,20,,,,,,20,1,20,8,64,1,Midwest,ACC,328,Duke,-78.940002,36,25.166389,-5.1663895,26.08907862353806,,,
2014,Andrew L,,Nick Johnson,Arizona,1,16.1,18,17,15,16,,,66,4,16.5,1,2,2,West,Pac-12,329,Arizona,-110.95,32.23,60.342949,5.6570511,74.07198854813632,,,
2014,Andrew L,,Nik Stauskas,Michigan,2,17.4,15,17,14,24,,,70,4,17.5,2,15,2,Midwest,Big Ten,330,Michigan,-83.75,42.259998,52.96722,17.03278,51.19871251704062,,,
2014,Andrew L,,Adreian Payne,Michigan St.,4,16.1,41,12,16,13,,,82,4,20.5,3,18,2,East,Big Ten,331,Michigan State,-84.489998,42.73,51.265129,30.734871,49.78097604346294,,,
2014,Andrew L,,Tyler Ennis,Syracuse,3,12.7,16,19,,,,,35,2,17.5,4,31,2,South,ACC,332,Syracuse,-76.139999,43.040001,43.889397,-8.8893967,45.029093345672,,,
2014,Andrew L,1,Sam Dekker,Wisconsin,2,12.9,11,12,7,7,15,,52,5,10.4,5,34,2,West,Big Ten,333,Wisconsin,-89.400002,43.07,42.187305,9.8126945,42.90660710999196,,,
2014,Andrew L,,Branden Dawson,Michigan St.,4,9.6999998,10,26,24,5,,,65,4,16.299999,6,47,2,East,Big Ten,334,Michigan State,-84.489998,42.73,34.811577,30.188423,30.41280252269716,,,
2014,Andrew L,,Wayne Selden,Kansas,2,10.2,2,2,,,,,4,2,2,7,50,2,South,Big 12,335,Kansas,-95.25,38.950001,33.109486,-29.109486,29.94956332872943,,,
2014,Andrew L,,Dwayne Evans,Saint Louis,5,14,11,16,,,,,27,2,13.5,8,63,2,Midwest,Atlantic 10,336,Saint Louis,-90.230003,38.630001,25.733753,1.2662468,28.19393185072303,,,
2014,Bryan,,Cleanthony Early,Wichita St.,1,15.8,23,31,,,,,54,2,27,1,3,3,Midwest,Missouri Valley,337,Wichita State,-97.300003,37.720001,59.775585,-5.7755852,67.41174335203179,,,
2014,Bryan,2,Malcolm Brogdon,Virginia,1,12.6,14,8,17,,,,39,3,13,2,14,3,East,ACC,338,Virginia,-78.510002,38.049999,53.534584,-14.534584,51.70487607058669,,,
2014,Bryan,,Ron Baker,Wichita St.,1,13.1,7,20,,,,,27,2,13.5,3,19,3,Midwest,Missouri Valley,339,Wichita State,-97.300003,37.720001,50.697765,-23.697765,48.4266480031316,,,
2014,Bryan,,Joe Harris,Virginia,1,11.4,11,16,17,,,,44,3,14.7,4,30,3,East,ACC,340,Virginia,-78.510002,38.049999,44.45676,-.45676041,44.44562131964889,,,
2014,Bryan,,Darrun Hilliard,Villanova,2,14.4,16,13,,,,,29,2,14.5,5,35,3,East,Big East,341,Villanova,-75.169998,39.900002,41.619942,-12.619942,41.09253091286659,,,
2014,Bryan,,Treveon Graham,VCU,5,15.7,19,,,,,,19,1,19,6,46,3,South,Atlantic 10,342,VCU,-77.452988,37.552864,35.378941,-16.378941,30.55863506760849,,,
2014,Bryan,,LaQuinton Ross,Ohio St.,6,15.4,10,,,,,,10,1,10,7,51,3,South,Big Ten,343,Ohio State,-83.019997,40.009998,32.542122,-22.542122,30.89176680039625,,,
2014,Bryan,,Anthony Gill,Virginia,1,8,17,13,3,,,,33,3,11,8,62,3,East,ACC,344,Virginia,-78.510002,38.049999,26.301117,6.6988831,29.47768318585559,,,
2014,Rob,,Andrew Wiggins,Kansas,2,17.4,19,4,,,,,23,2,11.5,1,4,4,South,Big 12,345,Kansas,-95.25,38.950001,59.208221,-36.208221,63.84672097210383,,,
2014,Rob,,Melvin Ejim,Iowa St.,3,18.200001,17,19,7,,,,43,3,14.3,2,13,4,East,Big 12,346,Iowa State,-93.639999,42.02,54.101948,-11.101948,52.76536932118498,,,
2014,Rob,,Rodney Hood,Duke,3,16.5,6,,,,,,6,1,6,3,20,4,Midwest,ACC,347,Duke,-78.940002,36,50.130402,-44.130402,46.33013338669635,,,
2014,Rob,,Frank Kaminski,Wisconsin,2,13.4,8,19,19,28,8,,82,5,16.4,4,29,4,West,Big Ten,348,Wisconsin,-89.400002,43.07,45.024124,36.975876,43.64922471784823,,,
2014,Rob,8,Marcus Paige,North Carolina,6,17.1,19,19,,,,,38,2,19,5,36,4,East,ACC,349,North Carolina,-79.040001,35.900002,41.052578,-3.052578,39.67962092248025,,,
2014,Rob,,Fred VanVleet,Wichita St.,1,12.1,4,4,,,,,8,2,4,6,45,4,Midwest,Missouri Valley,350,Wichita State,-97.300003,37.720001,35.946304,-27.946304,31.33367961590305,,,
2014,Rob,,Buddy Hield,Oklahoma,5,16.799999,9,,,,,,9,1,9,7,52,4,West,Big 12,351,Oklahoma,-97.440002,35.189999,31.974756,-22.974756,32.70855789070177,,,
2014,Rob,,Julius Randle,Kentucky,8,15.4,19,13,15,16,16,10,89,6,14.8,8,61,4,Midwest,SEC,352,Kentucky,-84.5,38.049999,26.868481,62.131519,30.85701592925412,,,
2014,James,,Casey Prather,Florida,1,14.3,16,8,12,6,15,,57,5,11.4,1,5,5,South,SEC,353,Florida,-82.349998,29.65,58.640858,-1.6408577,61.75360950294272,,,
2014,James,,Gary Harris,Michigan St.,4,17.5,10,18,6,22,,,56,4,14,2,12,5,East,Big Ten,354,Michigan State,-84.489998,42.73,54.669312,1.3306885,53.93194407563939,,,
2014,James,,Patric Young,Florida,1,11,10,7,4,12,19,,52,5,10.4,3,21,5,South,SEC,355,Florida,-82.349998,29.65,49.563038,2.4369621,44.49169406086512,,,
2014,James,,Keith Appling,Michigan St.,4,12.8,4,2,2,2,,,10,4,2.5,4,28,5,East,Big Ten,356,Michigan State,-84.489998,42.73,45.591488,-35.591488,42.61204997496016,,,
2014,James,,Caris Lavert,Michigan,2,13.4,6,14,10,9,,,39,4,9.8000002,5,37,5,Midwest,Big Ten,357,Michigan,-83.75,42.259998,40.485214,-1.4852142,38.81078076518673,,,
2014,James,,Ben Brust,Wisconsin,2,12.4,17,12,14,5,15,,63,5,12.6,6,44,5,West,Big Ten,358,Wisconsin,-89.400002,43.07,36.513668,26.486332,32.71569134704556,,,
2014,James,,Traevon Jackson,Wisconsin,2,10.8,18,16,7,10,12,,63,5,12.6,7,53,5,West,Big Ten,359,Wisconsin,-89.400002,43.07,31.407393,31.592607,34.15218915825059,,,
2014,James,6,Ryan Arcidiacono,Villanova,2,10,2,18,,,,,20,2,10,8,60,5,East,Big East,360,Villanova,-75.169998,39.900002,27.435846,-7.4358463,32.19587398933815,,,
2014,Josh,,Russ Smith,Louisville,4,17.5,18,11,23,,,,52,3,17.299999,1,6,6,Midwest,American Athletic,361,Louisville,-85.75,38.259998,58.073494,-6.073494,60.88929376986175,,,
2014,Josh,,CJ Fair,Syracuse,3,16.700001,14,14,,,,,28,2,14,2,11,6,South,ACC,362,Syracuse,-76.139999,43.040001,55.236675,-27.236675,55.84642508793454,,,
2014,Josh,,James Bell,Villanova,2,14.9,12,14,,,,,26,2,13,3,22,6,East,Big East,363,Villanova,-75.169998,39.900002,48.995674,-22.995674,42.38814427575703,,,
2014,Josh,,Xavier Thames,San Diego St.,4,16.9,23,30,25,,,,78,3,26,4,27,6,West,Mountain West,364,San Diego State,-117.07,32.77,46.158855,31.841145,41.42231559220556,,,
2014,Josh,,Luke Hancock,Louisville,4,11.9,16,21,19,,,,56,3,18.700001,5,38,6,Midwest,American Athletic,365,Louisville,-85.75,38.259998,39.91785,16.08215,38.26916346979787,,,
2014,Josh,3,Trevor Cooney,Syracuse,3,12.2,18,2,,,,,20,2,10,6,43,6,South,ACC,366,Syracuse,-76.139999,43.040001,37.081032,-17.081032,34.04268001931641,,,
2014,Josh,,James Michael McAdoo,North Carolina,6,14.2,16,14,,,,,30,2,15,7,54,6,East,ACC,367,North Carolina,-79.040001,35.900002,30.840029,-.84002876,35.05696900896945,,,
2014,Josh,,Ethan Wragge,Creighton,3,10.7,12,7,,,,,19,2,9.5,8,59,6,West,Big East,368,Creighton,-95.93,41.259998,28.00321,-9.0032101,33.54896803826715,,,
2014,Adam,,Jabari Parker,Duke,3,19.200001,14,,,,,,14,1,14,1,7,7,Midwest,ACC,369,Duke,-78.940002,36,57.50613,-43.50613,60.2519979607145,,,
2014,Adam,,Aaron Gordon,Arizona,1,12.3,16,18,15,8,,,57,4,14.3,2,10,7,West,Pac-12,370,Arizona,-110.95,32.23,55.804039,1.195961,57.539018609276,,,
2014,Adam,,Perry Ellis,Kansas,2,13.6,14,9,,,,,23,2,11.5,3,23,7,South,Big 12,371,Kansas,-95.25,38.950001,48.42831,-25.42831,40.43945812116524,,,
2014,Adam,4,JayVaughn Pinkston,Villanova,2,14.3,15,11,,,,,26,2,13,4,26,7,East,Big East,372,Villanova,-75.169998,39.900002,46.726219,-20.726219,40.51426688605621,,,
2014,Adam,,Jerami Grant,Syracuse,3,12.2,16,4,,,,,20,2,10,5,39,7,South,ACC,373,Syracuse,-76.139999,43.040001,39.350487,-19.350487,37.68042251246474,,,
2014,Adam,,Tekele Cotton,Wichita St.,1,10.8,0,5,,,,,5,2,2.5,6,42,7,Midwest,Missouri Valley,374,Wichita State,-97.300003,37.720001,37.648396,-32.648396,34.97199009905825,,,
2014,Adam,,Shabazz Napier,Connecticut,7,17.799999,24,25,19,25,12,22,127,6,21.200001,7,55,7,East,American Athletic,375,Connecticut,-72.676193,41.768265,30.272665,96.727333,35.87694976757808,,,
2014,Adam,,T.J. McConnell,Arizona,1,8.3000002,0,12,11,9,,,32,4,8,8,58,7,West,Pac-12,376,Arizona,-110.95,32.23,28.570574,3.4294262,35.03727024011219,,,
2014,Alex,,Scottie Wilbekin,Florida,1,13,10,21,13,23,4,,71,5,14.2,1,8,8,South,SEC,377,Florida,-82.349998,29.65,56.938766,14.061234,59.94813138364797,,,
2014,Alex,,Michael Frazier II,Florida,1,12.8,3,10,19,10,3,,45,5,9,2,9,8,South,SEC,378,Florida,-82.349998,29.65,56.371403,-11.371403,58.49691587953246,,,
2014,Alex,,Montrezl Harrel,Louisville,4,14,12,10,15,,,,37,3,12.3,3,24,8,Midwest,American Athletic,379,Louisville,-85.75,38.259998,47.860947,-10.860947,39.7089952960548,,,
2014,Alex,5,Kaleb Tarczewski ,Arizona,1,10.2,10,6,7,12,,,35,4,8.8000002,4,25,8,West,Pac-12,380,Arizona,-110.95,32.23,47.293583,-12.293583,39.94680599865669,,,
2014,Alex,,Sean Kilpatrick,Cincinnati,5,20.9,18,,,,,,18,1,18,5,40,8,East,American Athletic,381,Cincinnati,-84.459999,39.029999,38.783123,-20.783123,36.16077965700133,,,
2014,Alex,,Glenn Robinson III,Michigan,2,13.2,14,14,13,14,,,55,4,13.8,6,41,8,Midwest,Big Ten,382,Michigan,-83.75,42.259998,38.215759,16.784241,35.69298048718911,,,
2014,Alex,,Quinn Cook,Duke,3,11.6,23,,,,,,23,1,23,7,56,8,Midwest,ACC,383,Duke,-78.940002,36,29.705301,-6.7053013,36.29619006545467,,,
2014,Alex,,Joseph Young,Oregon,7,18.200001,19,29,,,,,48,2,24,8,57,8,West,Pac-12,384,Oregon,-123.07,44.049999,29.137938,18.862062,36.02918647484018,,,
2015,Andrew L,,Frank Kaminsky,Wisconsin,1,18.200001,27,16,19,29,20,21,132,6,22,1,1,1,West,Big Ten,385,Wisconsin,-89.400002,43.07,60.910316,71.089684,84.06688917876157,,,
2015,Andrew L,,Willie Cauley-Stein,Kentucky,1,9.1999998,7,9,8,6,2,,32,5,6.4000001,2,16,1,Midwest,SEC,386,Kentucky,-84.5,38.049999,52.399857,-20.399857,50.80122507629735,,,
2015,Andrew L,,Justise Winslow,Duke,1,12.3,6,13,21,16,19,11,86,6,14.3,3,17,1,South,ACC,387,Duke,-78.940002,36,51.832493,34.167507,50.65862706658645,,,
2015,Andrew L,,Montrezl Harrell,Louisville,4,15.7,8,14,24,16,,,62,4,15.5,4,32,1,East,ACC,388,Louisville,-85.75,38.259998,43.322033,18.677967,45.16852336198315,,,
2015,Andrew L,,Pat Connaughton,Notre Dame,3,12.8,9,7,16,8,,,40,4,10,5,33,1,Midwest,ACC,389,Notre Dame,-86.230003,41.700001,42.754669,-2.7546692,44.51230505626209,,,
2015,Andrew L,1,Kevin Pangos,Gonzaga,2,11.5,18,16,10,4,,,48,4,12,6,48,1,South,West Coast,390,Gonzaga,-117.4,47.669998,34.244213,13.755787,30.10198532350582,,,
2015,Andrew L,,Juwan Staten,West Virginia,5,14.5,15,6,14,,,,35,3,11.7,7,49,1,Midwest,Big 12,391,West Virginia,-79.980003,39.650002,33.676849,1.3231506,29.7347376340827,,,
2015,Andrew L,,D'Angelo Russell,Ohio St.,10,19.299999,28,9,,,,,37,2,18.5,8,64,1,West,Big Ten,392,Ohio State,-83.019997,40.009998,25.166389,11.833611,26.08907862361657,,,
2015,Josh,2,Jahlil Okafor,Duke,1,17.700001,21,26,6,9,18,10,90,6,,1,2,2,South,ACC,393,Duke,-78.940002,36,60.342949,29.657051,74.07198854813467,,,
2015,Josh,,Buddy Hield,Oklahoma,3,17.5,15,15,21,,,,51,3,,2,15,2,East,Big 12,394,Oklahoma,-97.440002,35.189999,52.96722,-1.9672203,51.19871251703864,,,
2015,Josh,,Andrew Harrison,Kentucky,1,9,14,5,13,7,13,,52,5,,3,18,2,Midwest,SEC,395,Kentucky,-84.5,38.049999,51.265129,.73487091,49.78097604344182,,,
2015,Josh,,Justin Anderson,Virginia,2,12.3,15,8,,,,,23,2,,4,31,2,East,ACC,396,Virginia,-78.510002,38.049999,43.889397,-20.889397,44.52940801015425,,,
2015,Josh,,Brice Johnson,North Carolina,4,13.2,7,7,15,,,,29,3,,5,34,2,West,ACC,397,North Carolina,-79.040001,35.900002,42.187305,-13.187305,42.76106617854647,,,
2015,Josh,,D'Vauntes Smith-Rivera,Georgetown,4,16.200001,25,12,,,,,37,2,,6,47,2,South,Big East,398,Georgetown,-77.019997,38.900002,34.811577,2.1884232,30.45200756464038,,,
2015,Josh,,Wayne Blackshear,Louisville,4,10.9,19,10,10,28,,,67,4,,7,50,2,East,ACC,399,Louisville,-85.75,38.259998,33.109486,33.890514,29.94956332871221,,,
2015,Josh,,Nic Moore,SMU,6,14.3,24,,,,,,24,1,,8,63,2,South,American Athletic,400,Southern Methodist,-96.779999,32.84,25.733753,-1.7337532,28.19393185070081,,,
2015,Andrew F,5,Karl Anthony Towns,Kentucky,1,9.8000002,21,8,1,25,16,,71,5,14.2,1,3,3,Midwest,SEC,401,Kentucky,-84.5,38.049999,59.775585,11.224415,67.41174335201102,,,
2015,Andrew F,,Nigel Hayes,Wisconsin,1,12.1,15,14,12,8,12,13,74,6,12.3,2,14,3,West,Big Ten,402,Wisconsin,-89.400002,43.07,53.534584,20.465416,51.91101250393137,,,
2015,Andrew F,,Jerian Grant,Notre Dame,3,16.799999,17,16,9,15,,,57,4,14.3,3,19,3,Midwest,ACC,403,Notre Dame,-86.230003,41.700001,50.697765,6.3022346,48.42664800310328,,,
2015,Andrew F,,Rondae Hollis-Jefferson,Arizona,2,10.9,23,11,5,17,,,56,4,14,4,30,3,West,Pac-12,404,Arizona,-110.95,32.23,44.45676,11.54324,44.44562131961065,,,
2015,Andrew F,,Melo Trimble,Maryland,4,16.299999,14,15,,,,,29,2,14.5,5,35,3,Midwest,Big Ten,405,Maryland,-76.940002,39,41.619942,-12.619942,41.09253091291777,,,
2015,Andrew F,,Delon Wright,Utah,5,14.9,11,12,12,,,,35,3,11.7,6,46,3,South,Pac-12,406,Utah,-111.84,40.759998,35.378941,-.37894058,30.55863506760551,,,
2015,Andrew F,,Bobby Portis,Arkansas,5,17.700001,15,18,,,,,33,2,16.5,7,51,3,West,SEC,407,Arkansas,-94.18,36.060001,32.542122,.45787811,30.89176680036353,,,
2015,Andrew F,,Denzel Valentine,Michigan St.,7,14.4,16,4,18,15,22,,75,5,15,8,62,3,East,Big Ten,408,Michigan State,-84.489998,42.73,26.301117,48.698883,29.47768318585243,,,
2015,Bryan,,Aaron Harrison,Kentucky,1,11.3,3,13,12,6,12,,46,5,9.1999998,1,4,4,Midwest,SEC,409,Kentucky,-84.5,38.049999,59.208221,-13.208221,63.84672097211461,,,
2015,Bryan,4,Devin Booker,Kentucky,1,10.7,2,6,12,10,6,,36,5,7.1999998,2,13,4,Midwest,SEC,410,Kentucky,-84.5,38.049999,54.101948,-18.101948,52.76536932115792,,,
2015,Bryan,,Josh Hart,Villanova,1,10.4,7,5,,,,,12,2,6,3,20,4,East,Big East,411,Villanova,-75.169998,39.900002,50.130402,-38.130402,46.54026800390146,,,
2015,Bryan,,Monte Morris,Iowa St.,3,11.8,15,,,,,,15,1,15,4,29,4,South,Big 12,412,Iowa State,-93.639999,42.02,45.024124,-30.024124,43.6631878372577,,,
2015,Bryan,,Seth Tuttle,Northern Iowa,5,15.3,14,14,,,,,28,2,14,5,36,4,East,Missouri Valley,413,Northern Iowa,-92.467339,42.514263,41.052578,-13.052578,39.67962092246999,,,
2015,Bryan,,Isaiah Cousins,Oklahoma,3,12.2,6,9,5,,,,20,3,6.6999998,6,45,4,East,Big 12,414,Oklahoma,-97.440002,35.189999,35.946304,-15.946304,31.3166430904096,,,
2015,Bryan,,Przemek Karnowski,Gonzaga,2,11,11,9,18,4,,,42,4,10.5,7,52,4,South,West Coast,415,Gonzaga,-117.4,47.669998,31.974756,10.025244,32.70855789065658,,,
2015,Bryan,,Jameel McKay,Iowa St.,3,11,10,,,,,,10,1,10,8,61,4,South,Big 12,416,Iowa State,-93.639999,42.02,26.868481,-16.868481,30.85701592925502,,,
2015,Alex,,Malcom Brogdon,Virginia,2,13.9,19,9,,,,,28,2,14,1,5,5,East,ACC,417,Virginia,-78.510002,38.049999,58.640858,-30.640858,61.75360950293899,,,
2015,Alex,,Sam Dekker,Wisconsin,1,13.2,20,17,23,27,16,12,115,6,19.200001,2,12,5,West,Big Ten,418,Wisconsin,-89.400002,43.07,54.669312,60.330688,53.93194407561472,,,
2015,Alex,,Georges Niang,Iowa St.,3,15.5,11,,,,,,11,1,11,3,21,5,South,Big 12,419,Iowa State,-93.639999,42.02,49.563038,-38.563038,44.57195930595357,,,
