tFirst,tSecond,interval,lon,lat,date,band
2014-01-31 17:16,2014-02-01 04:01,492,-156.2465307,46.01009896,2014-01-31,857
2014-02-01 04:01,2014-02-01 17:31,493,-158.1041961,49.94534516,2014-02-01,857
2014-02-01 17:31,2014-02-02 04:01,494,-158.0877993,50.3088277,2014-02-01,857
2014-02-02 04:01,2014-02-02 17:36,495,-158.6973163,51.7358445,2014-02-02,857
2014-02-02 17:36,2014-02-03 04:31,496,-162.4323459,44.65011284,2014-02-02,857
2014-02-03 04:31,2014-02-03 17:41,497,-163.0435874,46.35561937,2014-02-03,857
2014-02-03 17:41,2014-02-04 04:31,498,-163.0306515,46.74178089,2014-02-03,857
2014-02-04 04:31,2014-02-04 17:36,499,-162.3936912,45.68819653,2014-02-04,857
2014-02-04 17:36,2014-02-05 04:36,500,-163.0074257,44.62894508,2014-02-04,857
2014-02-05 04:36,2014-02-05 17:46,501,-164.2470579,47.84319693,2014-02-05,857
2014-02-05 17:46,2014-02-06 03:51,502,-158.6128056,58.23951992,2014-02-05,857
2014-02-06 03:51,2014-02-06 17:31,503,-156.7292908,55.75102401,2014-02-06,857
2014-02-06 17:31,2014-02-07 04:21,504,-160.4712578,49.05057312,2014-02-06,857
2014-02-07 04:21,2014-02-07 17:11,505,-157.9644142,43.40440725,2014-02-07,857
2014-02-07 17:11,2014-02-08 03:36,506,-152.33341,55.93377282,2014-02-07,857
2014-02-08 03:36,2014-02-08 17:16,507,-152.9531158,57.38675914,2014-02-08,857
2014-02-08 17:16,2014-02-09 03:56,508,-155.4485075,53.36287656,2014-02-08,857
2014-02-09 03:56,2014-02-09 16:26,509,-149.1949916,37.7349751,2014-02-09,857
2014-02-09 16:26,2014-02-10 03:36,510,-146.6921391,45.55069848,2014-02-09,857
2014-02-10 03:36,2014-02-10 16:36,511,-147.9401038,49.22654647,2014-02-10,857
2014-02-10 16:36,2014-02-11 03:31,512,-147.3138376,51.19699436,2014-02-10,857
2014-02-11 03:31,2014-02-11 16:26,513,-146.0634457,48.63204973,2014-02-11,857
2014-02-11 16:26,2014-02-12 03:11,514,-143.5637746,54.9196569,2014-02-11,857
2014-02-12 03:11,2014-02-12 15:51,515,-139.1899339,44.37036483,2014-02-12,857
2014-02-12 15:51,2014-02-13 02:46,516,-136.066808,53.21020893,2014-02-12,857
2014-02-13 02:46,2014-02-13 15:46,517,-135.4445517,52.27320183,2014-02-13,857
2014-02-13 15:46,2014-02-14 02:46,518,-135.4480227,52.82024422,2014-02-13,857
2014-02-14 02:46,2014-02-14 15:41,519,-134.827321,51.82667907,2014-02-14,857
2014-02-14 15:41,2014-02-15 02:51,520,-135.4573665,50.72836145,2014-02-14,857
2014-02-15 02:51,2014-02-15 15:51,521,-136.7132646,54.58815655,2014-02-15,857
2014-02-15 15:51,2014-02-16 02:51,522,-136.7198253,55.18400024,2014-02-15,857
2014-02-16 02:51,2014-02-16 15:46,523,-136.1021758,54.26621255,2014-02-16,857
2014-02-16 15:46,2014-02-17 02:26,524,-132.985088,61.70806273,2014-02-16,857
2014-02-17 02:26,2014-02-17 15:31,525,-131.1188511,58.55949048,2014-02-17,857
2014-02-17 15:31,2014-02-18 02:36,526,-132.3784384,56.22259581,2014-02-17,857
2014-02-18 02:36,2014-02-18 15:21,527,-131.1386712,53.13383944,2014-02-18,857
2014-04-20 05:16,2014-04-20 14:46,649,-150.5152205,41.11821509,2014-04-20,857
2014-04-20 14:46,2014-04-21 04:41,650,-146.1653907,30.88171544,2014-04-20,857
2014-04-21 04:41,2014-04-21 14:21,651,-143.0653888,38.05651533,2014-04-21,857
2014-04-21 14:21,2014-04-22 04:21,652,-140.5899544,31.9277933,2014-04-21,857
2014-04-22 04:21,2014-04-22 14:16,653,-139.9894051,33.13325755,2014-04-22,857
2014-04-22 14:16,2014-04-23 04:36,654,-141.88864,37.16715274,2014-04-22,857
2014-04-23 04:36,2014-04-23 14:21,655,-142.5373194,35.44831801,2014-04-23,857
2014-04-23 14:21,2014-04-24 04:51,656,-144.435581,39.09614774,2014-04-23,857
2014-04-24 04:51,2014-04-24 14:26,657,-145.0832906,37.50956406,2014-04-24,857
2014-04-24 14:26,2014-04-25 04:46,658,-144.4802552,35.9677631,2014-04-24,857
2014-04-25 04:46,2014-04-25 14:21,659,-143.8768247,36.93102808,2014-04-25,857
2014-04-25 14:21,2014-04-26 04:46,660,-143.8978677,36.689875,2014-04-25,857
2014-04-26 04:46,2014-04-26 14:11,661,-142.6683655,38.79427934,2014-04-26,857
2014-04-26 14:11,2014-04-27 04:41,662,-142.0633192,37.37049665,2014-04-26,857
2014-04-27 04:41,2014-04-27 14:16,663,-142.7080003,35.82335094,2014-04-27,857
2014-04-27 14:16,2014-04-28 04:46,664,-143.3520472,36.82511186,2014-04-27,857
2014-04-28 04:46,2014-04-28 14:41,665,-146.4959214,29.82980281,2014-04-28,857
2014-04-28 14:41,2014-04-29 04:51,666,-147.1388995,31.06896475,2014-04-28,857
2014-04-29 04:51,2014-04-29 15:06,667,-150.2816672,22.98081761,2014-04-29,857
2014-04-29 15:06,2014-04-30 04:56,668,-150.923558,24.49027879,2014-04-29,857
2014-04-30 04:56,2014-04-30 14:51,669,-149.0647611,28.87233148,2014-04-30,857
2014-04-30 14:51,2014-05-01 05:01,670,-149.7055477,30.1038044,2014-04-30,857
2014-05-01 05:01,2014-05-01 15:01,671,-150.970926,26.94169654,2014-05-01,857
2014-05-01 15:01,2014-05-02 05:11,672,-152.2356413,29.64357976,2014-05-01,857
2014-05-02 05:11,2014-05-02 15:11,673,-153.4998856,26.51280821,2014-05-02,857
2014-05-02 15:11,2014-05-03 05:41,674,-157.2636376,34.32226013,2014-05-02,857
2014-05-03 05:41,2014-05-03 15:26,675,-159.1517769,30.30114322,2014-05-03,857
2014-05-03 15:26,2014-05-04 06:01,676,-161.6642597,35.02656741,2014-05-03,857
2014-05-04 06:01,2014-05-04 15:21,677,-161.0510738,35.90237431,2014-05-04,857
2014-05-04 15:21,2014-05-05 06:01,678,-161.062226,35.70174043,2014-05-04,857
2014-05-05 06:01,2014-05-05 15:01,679,-158.5727869,39.55162075,2014-05-05,857
2014-05-05 15:01,2014-05-06 06:31,680,-162.3329732,44.47438292,2014-05-05,857
2014-05-06 06:31,2014-05-06 14:46,681,-160.4674324,46.44481973,2014-05-06,857
2014-05-06 14:46,2014-05-07 06:06,682,-157.3510856,42.46099588,2014-05-06,857
2014-05-07 06:06,2014-05-07 14:21,683,-154.2343417,46.03696998,2014-05-07,857
2014-05-07 14:21,2014-05-08 06:06,684,-154.2419806,45.84198935,2014-05-07,857
2014-05-08 06:06,2014-05-08 13:41,685,-149.2490283,50.55039436,2014-05-08,857
2014-05-08 13:41,2014-05-09 06:01,686,-148.6304637,49.81750894,2014-05-08,857
2014-05-09 06:01,2014-05-09 13:51,687,-149.8865829,48.46812992,2014-05-09,857
2014-05-09 13:51,2014-05-10 05:41,688,-147.3917906,45.74596798,2014-05-09,857
2014-05-10 05:41,2014-05-10 13:26,689,-144.2716007,48.68383863,2014-05-10,857
2014-05-10 13:26,2014-05-11 05:06,690,-139.900615,43.97298371,2014-05-10,857
2014-05-11 05:06,2014-05-11 13:16,691,-138.6543087,45.18551137,2014-05-11,857
2014-05-11 13:16,2014-05-12 05:51,692,-144.2823196,50.32346287,2014-05-11,857
2014-05-12 05:51,2014-05-12 14:21,693,-152.4099392,41.90668281,2014-05-12,857
2014-05-12 14:21,2014-05-13 06:21,694,-156.1616735,45.94755411,2014-05-12,857
2014-05-13 06:21,2014-05-13 15:01,695,-161.1629828,39.94577008,2014-05-13,857
2014-05-13 15:01,2014-05-14 06:01,696,-158.6634831,36.25724288,2014-05-13,857
2014-05-14 06:01,2014-05-14 15:11,697,-159.9135508,34.15307079,2014-05-14,857
2014-05-14 15:11,2014-05-15 06:26,698,-163.037861,38.59399298,2014-05-14,857
2014-05-15 06:26,2014-05-15 15:31,699,-165.5367188,34.80388519,2014-05-15,857
2014-05-15 15:31,2014-05-16 06:21,700,-164.9098615,33.66386985,2014-05-15,857
2014-05-16 06:21,2014-05-16 15:26,701,-164.2825618,34.48927459,2014-05-16,857
2014-05-16 15:26,2014-05-17 06:21,702,-164.2795297,34.33067548,2014-05-16,857
2014-05-17 06:21,2014-05-17 15:36,703,-165.5260289,32.20381455,2014-05-17,857
2014-05-17 15:36,2014-05-18 06:46,704,-168.6467527,36.77193525,2014-05-17,857
2014-05-18 06:46,2014-05-18 15:51,705,-170.5170604,33.88413191,2014-05-18,857
2014-05-18 15:51,2014-05-19 06:21,706,-167.3867998,28.5765716,2014-05-18,857
2014-05-19 06:21,2014-05-19 15:46,707,-166.7560262,29.54620518,2014-05-19,857
2014-05-19 15:46,2014-05-20 06:26,708,-167.3745202,30.46085278,2014-05-19,857
2014-05-20 06:26,2014-05-20 15:11,709,-162.9927776,36.91920267,2014-05-20,857
2014-05-20 15:11,2014-05-21 06:06,710,-160.4852818,33.18735591,2014-05-20,857
2014-05-21 06:06,2014-05-21 15:01,711,-159.2273263,34.91246639,2014-05-21,857
2014-05-21 15:01,2014-05-22 06:21,712,-161.0935282,37.33454834,2014-05-21,857
2014-05-22 06:21,2014-05-22 14:41,713,-158.5845532,40.29932088,2014-05-22,857
2014-05-22 14:41,2014-05-23 06:06,714,-156.6998575,37.88242958,2014-05-22,857
2014-05-23 06:06,2014-05-23 14:01,715,-151.6899771,43.42163813,2014-05-23,857
2014-05-23 14:01,2014-05-24 06:01,716,-151.0541532,42.64999568,2014-05-23,857
2014-05-24 06:01,2014-05-24 14:46,717,-156.6675737,35.89242615,2014-05-24,857
2014-05-24 14:46,2014-05-25 05:46,718,-154.780793,33.13029628,2014-05-24,857
2014-05-25 05:46,2014-05-25 14:31,719,-152.8936387,35.66070122,2014-05-25,857
2014-05-25 14:31,2014-05-26 05:51,720,-153.5056647,36.35513217,2014-05-25,857
2014-05-26 05:51,2014-05-26 14:21,721,-152.2424643,37.84048766,2014-05-26,857
2014-05-26 14:21,2014-05-27 05:56,722,-152.8534796,38.46917154,2014-05-26,857
2014-05-27 05:56,2014-05-27 14:26,723,-153.4641442,37.62099471,2014-05-27,857
2014-05-27 14:26,2014-05-28 06:06,724,-154.6991212,38.98677183,2014-05-27,857
2014-05-28 06:06,2014-05-28 14:41,725,-156.5587014,36.63282614,2014-05-28,857
2014-05-28 14:41,2014-05-29 06:06,726,-156.5428284,36.51201134,2014-05-28,857
2014-05-29 06:06,2014-05-29 15:21,727,-161.5261592,29.37535781,2014-05-29,857
2014-05-29 15:21,2014-05-30 06:16,728,-162.759245,31.17097378,2014-05-29,857
2014-05-30 06:16,2014-05-30 14:56,729,-159.6174088,35.44392236,2014-05-30,857
2014-05-30 14:56,2014-05-31 06:21,730,-160.2246546,36.12672917,2014-05-30,857
2014-05-31 06:21,2014-05-31 15:06,731,-161.4565214,34.44386722,2014-05-31,857
2014-05-31 15:06,2014-06-01 06:26,732,-162.0629026,35.15135834,2014-05-31,857
2014-06-01 06:26,2014-06-01 15:21,733,-163.9188442,32.56831826,2014-06-01,857
2014-06-01 15:21,2014-06-02 06:36,734,-165.149326,34.16407755,2014-06-01,857
2014-06-02 06:36,2014-06-02 15:11,735,-163.8797868,35.7210349,2014-06-02,857
2014-06-02 15:11,2014-06-03 06:26,736,-162.6097532,34.00682029,2014-06-02,857
2014-06-03 06:26,2014-06-03 15:21,737,-163.8391585,32.25890558,2014-06-03,857
2014-06-03 15:21,2014-06-04 06:41,738,-165.6930117,34.67138637,2014-06-03,857
2014-06-04 06:41,2014-06-04 15:16,739,-165.0468909,35.41923903,2014-06-04,857
2014-06-04 15:16,2014-06-05 06:36,740,-164.4003185,34.5299295,2014-06-04,857
2014-06-05 06:36,2014-06-05 15:11,741,-163.7535002,35.28207759,2014-06-05,857
2014-06-05 15:11,2014-06-06 06:36,742,-163.7311764,35.18874124,2014-06-05,857
2014-06-06 06:36,2014-06-06 15:21,743,-164.958461,33.54954426,2014-06-06,857
2014-06-06 15:21,2014-06-07 06:31,744,-164.3105804,32.62446858,2014-06-06,857
2014-06-07 06:31,2014-06-07 15:21,745,-164.2873967,32.59755412,2014-06-07,857
2014-06-07 15:21,2014-06-08 06:36,746,-164.8887579,33.34364606,2014-06-07,857
2014-06-08 06:36,2014-06-08 15:26,747,-165.4899093,32.48774031,2014-06-08,857
2014-06-08 15:26,2014-06-09 06:46,748,-166.7156276,34.04724378,2014-06-08,857
2014-06-09 06:46,2014-06-09 15:31,749,-167.3162367,33.21765399,2014-06-09,857
2014-06-09 15:31,2014-06-10 06:46,750,-167.2916096,33.13762254,2014-06-09,857
2014-06-10 06:46,2014-06-10 15:16,751,-165.3920678,35.48858961,2014-06-10,857
2014-06-10 15:16,2014-06-11 06:46,752,-165.3669737,35.41375335,2014-06-10,857
2014-06-11 06:46,2014-06-11 15:06,753,-164.0919018,36.87504555,2014-06-11,857
2014-06-11 15:06,2014-06-12 06:36,754,-162.8165641,35.33084385,2014-06-11,857
2014-06-12 06:36,2014-06-12 15:21,755,-164.6656428,32.96207832,2014-06-12,857
2014-06-12 15:21,2014-06-13 06:46,756,-165.8895717,34.48834418,2014-06-12,857
2014-06-13 06:46,2014-06-13 15:16,757,-165.2386466,35.25223229,2014-06-13,857
2014-06-13 15:16,2014-06-14 06:46,758,-165.212424,35.1886858,2014-06-13,857
2014-06-14 06:46,2014-06-14 15:21,759,-165.8110039,34.42471575,2014-06-14,857
2014-06-14 15:21,2014-06-15 06:51,760,-166.4094059,35.13030137,2014-06-14,857
2014-06-15 06:51,2014-06-15 15:11,761,-165.1329962,36.60721767,2014-06-15,857
2014-06-15 15:11,2014-06-16 06:46,762,-164.4813476,35.82657848,2014-06-15,857
2014-06-16 06:46,2014-06-16 15:16,763,-165.079442,35.09106595,2014-06-16,857
2014-06-16 15:16,2014-06-17 06:41,764,-164.4276075,34.27376132,2014-06-16,857
2014-06-17 06:41,2014-06-17 15:11,765,-163.7757184,35.05406856,2014-06-17,857
2014-06-17 15:11,2014-06-18 06:31,766,-162.4988399,33.45534907,2014-06-17,857
2014-06-18 06:31,2014-06-18 15:31,767,-164.9713585,30.12578324,2014-06-18,857
2014-06-18 15:31,2014-06-19 06:51,768,-167.4438242,33.4305473,2014-06-18,857
2014-06-19 06:51,2014-06-19 15:16,769,-165.5419294,35.74891202,2014-06-19,857
2014-06-19 15:16,2014-06-20 06:41,770,-164.2649197,34.19979414,2014-06-19,857
2014-06-20 06:41,2014-06-20 15:21,771,-164.8626239,33.44371141,2014-06-20,857
2014-06-20 15:21,2014-06-21 06:41,772,-164.8354332,33.40638376,2014-06-20,857
2014-06-21 06:41,2014-06-21 15:26,773,-165.4331631,32.63462288,2014-06-21,857
2014-06-21 15:26,2014-06-22 06:26,774,-163.5313114,30.0537439,2014-06-21,857
2014-06-22 06:26,2014-06-22 15:06,775,-161.0045863,33.44374344,2014-06-22,857
2014-06-22 15:06,2014-06-23 06:36,776,-162.2273701,34.96515372,2014-06-22,857
2014-06-23 06:36,2014-06-23 15:11,777,-162.8252977,34.24049224,2014-06-23,857
2014-06-23 15:11,2014-06-24 06:36,778,-162.7984245,34.21672928,2014-06-23,857
2014-06-24 06:36,2014-06-24 14:56,779,-160.8968967,36.49484111,2014-06-24,857
2014-06-24 14:56,2014-06-25 06:31,780,-160.2453195,35.75210341,2014-06-24,857
2014-06-25 06:31,2014-06-25 15:11,781,-162.0934565,33.50477109,2014-06-25,857
2014-06-25 15:11,2014-06-26 06:36,782,-162.6919472,34.27468609,2014-06-25,857
2014-06-26 06:36,2014-06-26 14:51,783,-160.1659954,37.267836,2014-06-26,857
2014-06-26 14:51,2014-06-27 06:41,784,-160.7647888,37.94989486,2014-06-26,857
2014-06-27 06:41,2014-06-27 14:56,785,-161.3636969,37.31398595,2014-06-27,857
2014-06-27 14:56,2014-06-28 06:41,786,-161.3379298,37.31175818,2014-06-27,857
2014-06-28 06:41,2014-06-28 15:11,787,-163.1870285,35.1904967,2014-06-28,857
2014-06-28 15:11,2014-06-29 05:11,788,-151.9132303,17.93374025,2014-06-28,857
2014-06-29 05:11,2014-06-29 15:01,789,-150.6381838,20.30627955,2014-06-29,857
2014-06-29 15:01,2014-06-30 06:31,790,-160.6118528,35.25629517,2014-06-29,857
2014-06-30 06:31,2014-06-30 15:01,791,-160.587088,35.32220855,2014-06-30,857
2014-06-30 15:01,2014-07-01 06:46,792,-162.4373914,37.51446852,2014-06-30,857
2014-07-01 06:46,2014-07-01 15:01,793,-162.4131305,37.58222482,2014-07-01,857
2014-07-01 15:01,2014-07-02 06:21,794,-159.264635,33.8581635,2014-07-01,857
2014-07-02 06:21,2014-07-02 15:26,795,-162.3655162,29.66649688,2014-07-02,857
2014-07-02 15:26,2014-07-03 06:51,796,-166.0916981,34.73957037,2014-07-02,857
2014-07-03 06:51,2014-07-03 14:56,797,-162.3190646,39.12744562,2014-07-03,857
2014-07-03 14:56,2014-07-04 06:46,798,-161.6714376,38.48342535,2014-07-03,857
2014-07-04 06:46,2014-07-04 15:01,799,-162.273875,37.87179554,2014-07-04,857
2014-07-04 15:01,2014-07-05 06:51,800,-162.8767565,38.59406915,2014-07-04,857
2014-07-05 06:51,2014-07-05 15:11,801,-164.104802,37.27681163,2014-07-05,857
2014-07-05 15:11,2014-07-06 06:46,802,-163.4585391,36.58279775,2014-07-05,857
2014-07-06 06:46,2014-07-06 15:11,803,-163.4374577,36.66920247,2014-07-06,857
2014-07-06 15:11,2014-07-07 06:46,804,-163.4168648,36.70907321,2014-07-06,857
2014-07-07 06:46,2014-07-07 15:06,805,-162.7716117,37.5281753,2014-07-07,857
2014-07-07 15:06,2014-07-08 06:36,806,-161.5019379,36.09253635,2014-07-07,857
2014-07-08 06:36,2014-07-08 15:16,807,-162.7322777,34.62295873,2014-07-08,857
2014-07-08 15:16,2014-07-09 06:46,808,-163.9631566,36.23636485,2014-07-08,857
2014-07-09 06:46,2014-07-09 15:11,809,-163.3195337,37.08386644,2014-07-09,857
2014-07-09 15:11,2014-07-10 06:56,810,-164.5512832,38.58304715,2014-07-09,857
2014-07-10 06:56,2014-07-10 15:16,811,-165.1584049,37.97126084,2014-07-10,857
2013-05-31 16:44,2013-06-01 05:29,1,-167.1788494,-2.122545351,2013-05-31,863
2013-06-01 05:29,2013-06-01 15:29,2,-157.7857531,18.97618889,2013-06-01,863
2013-06-01 15:29,2013-06-02 05:24,3,-157.1412802,17.64787309,2013-06-01,863
2013-06-02 05:24,2013-06-02 15:49,4,-159.6211257,12.45391862,2013-06-02,863
2013-06-02 15:49,2013-06-03 05:29,5,-160.2257312,13.69938614,2013-06-02,863
2013-06-03 05:29,2013-06-03 15:54,6,-160.8300069,12.37173867,2013-06-03,863
2013-06-03 15:54,2013-06-04 05:29,7,-160.808935,12.28731032,2013-06-03,863
2013-06-04 05:29,2013-06-04 16:24,8,-164.5370976,3.888399542,2013-06-04,863
2013-06-04 16:24,2013-06-05 05:09,9,-162.015624,-2.130056959,2013-06-04,863
2013-06-05 05:09,2013-06-05 15:29,10,-155.1193896,13.53942933,2013-06-05,863
2013-06-05 15:29,2013-06-06 05:39,11,-158.8464735,20.80473876,2013-06-05,863
2013-06-06 05:39,2013-06-06 15:29,12,-158.8237554,20.79776165,2013-06-06,863
2013-06-06 15:29,2013-06-07 05:04,13,-154.4262389,12.07559425,2013-06-06,863
2013-06-07 05:04,2013-06-07 15:44,14,-156.2776619,8.038982142,2013-06-07,863
2013-06-07 15:44,2013-06-08 05:29,15,-159.378587,14.59740003,2013-06-07,863
2013-06-08 05:29,2013-06-08 16:19,16,-163.7290916,5.198427904,2013-06-08,863
2013-06-08 16:19,2013-06-09 05:44,17,-165.5796215,9.287776911,2013-06-08,863
2013-06-09 05:44,2013-06-09 16:04,18,-163.6804311,13.27763135,2013-06-09,863
2013-06-09 16:04,2013-06-10 05:39,19,-163.0307945,11.90420098,2013-06-09,863
2013-06-10 05:39,2013-06-10 15:49,20,-161.1311305,15.7398638,2013-06-10,863
2013-06-10 15:49,2013-06-11 05:39,21,-161.1059507,15.66235037,2013-06-10,863
2013-06-11 05:39,2013-06-11 15:29,22,-158.5809453,20.40711828,2013-06-11,863
2013-06-11 15:29,2013-06-12 05:44,23,-159.1802626,21.44813387,2013-06-11,863
2013-06-12 05:44,2013-06-12 15:54,24,-162.279063,15.6366639,2013-06-12,863
2013-06-12 15:54,2013-06-13 05:34,25,-161.0032825,13.06176399,2013-06-12,863
2013-06-13 05:34,2013-06-13 15:34,26,-158.4775437,17.99455209,2013-06-13,863
2013-06-13 15:34,2013-06-14 05:44,27,-159.7010796,20.22548698,2013-06-13,863
2013-06-14 05:44,2013-06-14 15:24,28,-158.4248633,22.45002216,2013-06-14,863
2013-06-14 15:24,2013-06-15 05:34,29,-157.1484922,20.18289067,2013-06-14,863
2013-06-15 05:34,2013-06-15 15:34,30,-158.3716532,17.91615131,2013-06-15,863
2013-06-15 15:34,2013-06-16 05:44,31,-159.5946856,20.14615613,2013-06-15,863
2013-06-16 05:44,2013-06-16 15:29,32,-158.9429181,21.28803377,2013-06-16,863
2013-06-16 15:29,2013-06-17 03:54,33,-145.1680226,-7.997876701,2013-06-16,863
2013-06-17 03:54,2013-06-17 15:29,34,-145.141004,-7.930519019,2013-06-17,863
2013-06-17 15:29,2013-06-18 05:14,35,-155.1124152,14.18082837,2013-06-17,863
2013-06-18 05:14,2013-06-18 15:34,36,-155.7101927,12.97507322,2013-06-18,863
2013-06-18 15:34,2013-06-19 04:59,37,-153.8083071,9.023777047,2013-06-18,863
2013-06-19 04:59,2013-06-19 15:29,38,-153.1562127,10.3948695,2013-06-19,863
2013-06-19 15:29,2013-06-20 05:44,39,-158.7531613,21.17219193,2013-06-19,863
2013-06-20 05:44,2013-06-20 15:29,40,-158.725961,21.21643542,2013-06-20,863
2013-06-20 15:29,2013-06-21 05:09,41,-154.3244371,12.90267903,2013-06-20,863
2013-06-21 05:09,2013-06-21 15:34,42,-154.9221801,11.68400622,2013-06-21,863
2013-06-21 15:34,2013-06-22 05:14,43,-155.5199668,12.90381416,2013-06-21,863
2013-06-22 05:14,2013-06-22 15:29,44,-154.867985,14.21178607,2013-06-22,863
2013-06-22 15:29,2013-06-23 05:44,45,-158.5904199,21.17703384,2013-06-22,863
2013-06-23 05:44,2013-06-23 15:44,46,-160.4382,17.8344599,2013-06-23,863
2013-06-23 15:44,2013-06-24 05:29,47,-158.5366421,14.17322285,2013-06-23,863
2013-06-24 05:29,2013-06-24 15:39,48,-157.8849814,15.46289786,2013-06-24,863
2013-06-24 15:39,2013-06-25 05:29,49,-157.8583564,15.4202112,2013-06-24,863
2013-06-25 05:29,2013-06-25 15:29,50,-156.5820196,17.87138517,2013-06-25,863
2013-06-25 15:29,2013-06-26 05:34,51,-157.1805652,18.99487937,2013-06-25,863
2013-06-26 05:34,2013-06-26 15:29,52,-157.1543251,19.05797221,2013-06-26,863
2013-06-26 15:29,2013-06-27 05:44,53,-158.3780929,21.27497876,2013-06-26,863
2013-06-27 05:44,2013-06-27 15:29,54,-158.3521825,21.33984861,2013-06-27,863
2013-06-27 15:29,2013-06-28 05:29,55,-156.4517559,17.90219993,2013-06-27,863
2013-06-28 05:29,2013-06-28 15:49,56,-158.9258708,13.0771414,2013-06-28,863
2013-06-28 15:49,2013-06-29 05:44,57,-160.7753182,16.75601029,2013-06-28,863
2013-06-29 05:44,2013-06-29 15:29,58,-158.2505607,21.43355018,2013-06-29,863
2013-06-29 15:29,2013-06-30 05:29,59,-156.3509813,17.99299049,2013-06-29,863
2013-06-30 05:29,2013-06-30 15:34,60,-156.9512575,16.8740735,2013-06-30,863
2013-06-30 15:34,2013-07-01 05:49,61,-159.4265794,21.47861671,2013-06-30,863
2013-07-01 05:49,2013-07-01 15:34,62,-159.4024579,21.55382398,2013-07-01,863
2013-07-01 15:34,2013-07-02 05:44,63,-158.7537455,20.42549022,2013-07-01,863
2013-07-02 05:44,2013-07-02 15:39,64,-159.3551036,19.35671358,2013-07-02,863
2013-07-02 15:39,2013-07-03 05:34,65,-158.0820531,16.97497404,2013-07-02,863
2013-07-03 05:34,2013-07-03 15:34,66,-157.4341771,18.25305316,2013-07-03,863
2013-07-03 15:34,2013-07-04 05:49,67,-159.2863608,21.70168695,2013-07-03,863
2013-07-04 05:49,2013-07-04 15:34,68,-159.2640511,21.78407765,2013-07-04,863
2013-07-04 15:34,2013-07-05 05:44,69,-158.6172203,20.66101604,2013-07-04,863
2013-07-05 05:44,2013-07-05 15:39,70,-159.2205256,19.58998135,2013-07-05,863
2013-07-05 15:39,2013-07-06 05:54,71,-160.4491859,21.88499804,2013-07-05,863
2013-07-06 05:54,2013-07-06 15:39,72,-160.4282973,21.97196358,2013-07-06,863
2013-07-06 15:39,2013-07-07 05:54,73,-160.4078607,21.98696463,2013-07-06,863
2013-07-07 05:54,2013-07-07 15:49,74,-161.6376044,19.77829112,2013-07-07,863
2013-07-07 15:49,2013-07-08 05:59,75,-162.2428932,20.9581371,2013-07-07,863
2013-07-08 05:59,2013-07-08 16:04,76,-164.0983906,17.46938983,2013-07-08,863
2013-07-08 16:04,2013-07-09 06:04,77,-164.704515,18.7058748,2013-07-08,863
2013-07-09 06:04,2013-07-09 15:54,78,-163.4361881,21.16346674,2013-07-09,863
2013-07-09 15:54,2013-07-10 06:19,79,-165.2930636,24.54781032,2013-07-09,863
2013-07-10 06:19,2013-07-10 16:04,80,-166.5253675,22.43349873,2013-07-10,863
2013-07-10 16:04,2013-07-11 06:29,81,-167.7582209,24.68694473,2013-07-10,863
2013-07-11 06:29,2013-07-11 16:04,82,-167.7415654,24.78713138,2013-07-11,863
2013-07-11 16:04,2013-07-12 06:34,83,-168.3504214,25.90451914,2013-07-11,863
2013-07-12 06:34,2013-07-12 16:14,84,-169.5846085,23.83611975,2013-07-12,863
2013-07-12 16:14,2013-07-13 06:39,85,-170.1944388,24.98783775,2013-07-12,863
2013-07-13 06:39,2013-07-13 16:04,86,-168.9298171,27.21654292,2013-07-13,863
2013-07-13 16:04,2013-07-14 06:54,87,-170.7905582,30.26805844,2013-07-13,863
2013-07-14 06:54,2013-07-14 16:34,88,-174.5265658,24.15065344,2013-07-14,863
2013-07-14 16:34,2013-07-15 06:54,89,-174.5134866,24.21070392,2013-07-14,863
2013-07-15 06:54,2013-07-15 16:24,90,-173.2509135,26.51448046,2013-07-15,863
2013-07-15 16:24,2013-07-16 06:54,91,-173.2388893,26.58568193,2013-07-15,863
2013-07-16 06:54,2013-07-16 16:34,92,-174.4772133,24.49477461,2013-07-16,863
2013-07-16 16:34,2013-07-17 07:14,93,-176.9661257,28.87281796,2013-07-16,863
2013-07-17 07:14,2013-07-17 16:24,94,-175.7056938,30.97494565,2013-07-17,863
2013-07-17 16:24,2013-07-18 07:14,95,-175.6958711,31.06680269,2013-07-17,863
2013-07-18 07:14,2013-07-18 16:39,96,-177.5613848,28.16308503,2013-07-18,863
2013-07-18 16:39,2013-07-19 07:19,97,-178.1776619,29.29551894,2013-07-18,863
2013-07-19 07:19,2013-07-19 17:09,98,178.0807441,22.7209547,2013-07-19,863
2013-07-19 17:09,2013-07-20 07:34,99,176.2133584,26.30286215,2013-07-19,863
2013-07-20 07:34,2013-07-20 16:49,100,178.7203336,30.66430711,2013-07-20,863
2013-07-20 16:49,2013-07-21 06:59,101,-176.8984456,23.00658464,2013-07-20,863
2013-07-21 06:59,2013-07-21 16:24,102,-173.7676316,28.8310568,2013-07-21,863
2013-07-21 16:24,2013-07-22 08:04,103,178.1127798,40.47053811,2013-07-21,863
2013-07-22 08:04,2013-07-22 18:04,104,165.617799,20.82321362,2013-07-22,863
2013-07-22 18:04,2013-07-23 08:14,105,164.371771,23.45297906,2013-07-22,863
